label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 master collection upsell from cs2,,1437.99,10621
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 master collection upsell from cs2,,1437.99,10622
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe cs3 master collection upsell from cs2,,1437.99,10623
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 master collection upsell from cs2,,1437.99,10624
0,marine aquarium 2.0 ( pc & mac ),encore,29.99,marine aquarium + sharks ( win 98 me 2000 xp ),,9.95,10625
0,the print shop elements : labels & logos sb cs by the print shop,encore software,,the print shop ( r ) 22,,29.99,10626
0,print shop 22 pro publisher deluxe,encore,99.99,the print shop ( r ) 22,,29.99,10627
0,the print shop 21 standard by broderbund,encore software,,the print shop ( r ) 22,,29.99,10628
0,the print shop 21 deluxe by broderbund,encore software,,the print shop ( r ) 22,,29.99,10629
0,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,the print shop ( r ) 22,,29.99,10630
0,the print shop elements : labels & logos sb cs by the print shop,encore software,,encore software 10691 the print shop 22 sb cs by the print shop,,25.97,10631
0,the print shop 22 deluxe,encore,49.99,encore software 10691 the print shop 22 sb cs by the print shop,,25.97,10632
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,dja-00892 microsoft system center essentials 2007 license 1 server win english,,93.25,10633
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,dja-00892 microsoft system center essentials 2007 license 1 server win english,,93.25,10634
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,dja-00892 microsoft system center essentials 2007 license 1 server win english,,93.25,10635
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,u84-00101 microsoft windows server 2003 for small business license 5 device cals ope,,303.9,10636
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,u84-00101 microsoft windows server 2003 for small business license 5 device cals ope,,303.9,10637
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,u84-00101 microsoft windows server 2003 for small business license 5 device cals ope,,303.9,10638
0,small business server 2003 20u cal addpak user,microsoft,,u84-00101 microsoft windows server 2003 for small business license 5 device cals ope,,303.9,10639
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,10641
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,10642
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,103.99,10643
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) premier 2003,,499.99,10644
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quickbooks ( r ) premier 2003,,499.99,10645
0,quickbooks premier nonprofit edition 2007,intuit,399.95,intuit quickbooks simple start edition 2007 software for windows tax & finance software,,83.95,10646
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks pro 2007 3 user,intuit,398.99,10647
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks pro 2007 3 user,intuit,398.99,10648
0,quicken 2007 deluxe,intuit,59.95,quickbooks pro 2007 3 user,intuit,398.99,10649
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks pro 2007 3 user,intuit,398.99,10650
0,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,quickbooks pro 2007 3 user,intuit,398.99,10651
0,monopoly here & now,encore,19.95,encore inc monopoly 3,,7.17,10652
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,f309a-g03-11 .0 scansoft paperport professional v. 11 complete package 5 users win -,,841.55,10653
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,fw-6900-2006 ws_ftp professional 2006 license + 1 year service agreement 5 users win -,,264.58,10654
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95,10655
0,genuine fractals genuine fractals print pro 1u,onone software,299.95,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,10656
0,onone software intellihance pro 4.1,onone software,,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,10657
0,genuine fractals genuine fractals print pro 1u,onone software,299.95,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,10658
0,onone software intellihance pro 4.1,onone software,,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,10659
0,onone software intellihance pro 4.1,onone software,,onone software genuine fractals print pro software,,269.99,10661
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,10662
0,punch ! 5 in 1 home design,punch ! software,39.99,20100 punch ! 5 in 1 home design complete package 1 user cd win english,,34.26,10663
0,adobe premiere pro cs3,adobe,799.0,adobe fireworks cs3,,309.99,10664
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe fireworks cs3,,309.99,10665
0,student home learning system for pc/mac,fogware publishing,139.99,dr. seuss reading learning system 2008 encore,,19.95,10666
0,apple logic pro 7.2 upgrade,apple,299.0,apple final cut studio 2 upgrade from final cut studio,,499.99,10668
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut express hd 3.5,,299.99,10669
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,ma888z/a final cut studio v. 2 version upgrade package 1 seat dvd mac,,460.7,10670
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,10671
0,reader rabbit learn to read phonics pre kindergarten,the learning company,9.99,reader rabbit learn to read with phonics ! preschool & kindergarten,,12.95,10672
0,fun for kids : preschool kindergarten featuring disney,topics entertainment,29.99,reader rabbit learn to read with phonics ! preschool & kindergarten,,12.95,10673
0,weekly reader preparing for kindergarten,fogware publishing,19.99,reader rabbit learn to read with phonics ! preschool & kindergarten,,12.95,10674
0,quickbooks pro 2007 small business financial software,intuit,199.95,nolo quicken legal business pro 2007,,67.94,10675
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,nolo quicken legal business pro 2007,,67.94,10676
0,quickbooks pro 2007 small business financial software,intuit,199.95,intuit quickbooks pro 2007 software for mac finance software,,189.95,10677
0,quickbooks pro 2007 small business financial software,intuit,199.95,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,10678
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,10679
0,emedia bass method win/mac,emedia,59.99,emedia essential bass guitar dvd,,16.95,10680
0,emedia rock guitar method,emedia,39.99,emedia essential bass guitar dvd,,16.95,10681
0,emedia intermediate guitar method os x,emedia,59.99,emedia essential bass guitar dvd,,16.95,10682
0,emedia guitarpro 5 win/mac,emedia,59.99,emedia essential bass guitar dvd,,16.95,10683
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95,10685
0,sony sound forge 9 boxed upgrade,sony media,232.05,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95,10686
0,3d home architect home design deluxe version 9,encore,29.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,10687
0,total 3d home & landscape design suite version 9,individual software,39.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,10688
0,3d home architect home design deluxe version 9,encore,29.99,encore software 10636 3d home architect landscape v. 8by,,25.97,10689
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 25100 punch ! master landscape and home design,punch software,45.99,10691
0,punch ! master landscape & home design,punch ! software,99.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,10692
0,punch ! professional home design,punch ! software,89.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,10693
0,brain food games : cranium collection 2006,encore,19.95,brain games : solitaire,,19.99,10694
0,brain food games : cranium collection 2006,encore,19.95,hoyle game collection 4 game pack,,14.95,10695
0,hoyle card games 2007,encore software,29.99,hoyle game collection 4 game pack,,14.95,10696
0,brainfood games cranium collection 2006,encore software,19.99,hoyle game collection 4 game pack,,14.95,10697
0,brain food games : cranium collection 2006,encore,19.95,hoyle game collection 4 game pack,,14.95,10698
0,sonic mega collection plus,sega-of-america-inc .,19.99,hoyle game collection 4 game pack,,14.95,10699
0,instant immersion spanish audio deluxe,topics entertainment,39.95,spanish before you know it deluxe,,10.95,10700
0,instant immersion spanish audio deluxe,topics entertainment,39.95,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,10701
0,instant immersion french 2.0,topics entertainment,29.99,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,10702
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,10703
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,sibelius sibelius 5 software educational discount music production software,sibelius-software-ltd .,248.95,10704
0,make music allegro 2007 labpack 5 user,makemusic !,375.0,make finale 2007 software music production software,,429.95,10706
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe premiere pro cs3 academic,,339.99,10707
0,adobe premiere elements 3.0,adobe,99.99,adobe premiere pro cs3 academic,,339.99,10708
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe premiere pro cs3 academic,,339.99,10709
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe premiere pro cs3 academic,,339.99,10710
0,adobe production studio premium,adobe,1699.0,adobe premiere pro cs3 academic,,339.99,10711
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0,10712
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0,10713
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,10714
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft windows xp home edition sp2 retail box,,199.99,10715
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft windows xp home edition sp2 retail box,,199.99,10716
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft windows xp home edition sp2 retail box,,199.99,10717
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg cubase studio 4 software competitive crossgrade music production software,,199.99,10718
0,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0,steinberg cubase studio 4 software competitive crossgrade music production software,,199.99,10719
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg cubase 4 software music production software,,799.99,10720
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,motu digital performer dp5 software music production software,,319.95,10721
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) office word 2004 for mac full version,,231.29,10722
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft ( r ) office word 2004 for mac full version,,231.29,10723
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft ( r ) office word 2004 for mac full version,,231.29,10724
0,microsoft licenses word mac 10.0 eng govt ( d4800369 ),microsoft licenses,349.83,microsoft ( r ) office word 2004 for mac full version,,231.29,10725
