label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,photo objects 150 000 for macintosh,nova development,49.99,bjmt art explosion photo objects 150000 complete package 1 user dvd mac,,43.22,5426
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,microsoft molpc l/sa csf svr 400pt b7n-00132,,156086.0,111
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,encore software 11431 axis & allies collectors edition sb cs by hasbro,,17.97,413
0,axis & allies collector 's edition,encore,19.99,encore software 11431 axis & allies collectors edition sb cs by hasbro,,17.97,4848
0,history ( dvd ) ( pc & mac ),fogware publishing,,high school world history ( pc/mac ) fogware,,9.99,1859
0,math success deluxe 2007,topics entertainment,39.99,topics entertainment reference success deluxe 2006,,22.9,2653
0,elementary school success deluxe 2006,topics entertainment,49.99,topics entertainment reference success deluxe 2006,,22.9,1238
0,math success deluxe 2006,topics entertainment,49.99,topics entertainment reference success deluxe 2006,,22.9,5952
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,topics entertainment reference success deluxe 2006,,22.9,3507
0,math success deluxe 2008,topics entertainment,49.99,topics entertainment reference success deluxe 2006,,22.9,2117
0,math success deluxe 2007,topics entertainment,39.99,math success deluxe 2006,,12.9,5750
0,elementary school success deluxe 2006,topics entertainment,49.99,math success deluxe 2006,,12.9,329
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,math success deluxe 2006,,12.9,5128
0,math success deluxe 2008,topics entertainment,49.99,math success deluxe 2006,,12.9,2786
0,adobe audition 2.0 upgrade,adobe,129.0,adobe 22011152 audition2 win retail ue 1u,,296.2,1865
0,dv rack 2 win retail ue1u,adobe,908.69,adobe 22011152 audition2 win retail ue 1u,,296.2,6363
0,audition 2 win ed ue 1u,adobe-education-box,149.0,adobe 22011152 audition2 win retail ue 1u,,296.2,6190
0,lightroom 1 mlp retail ue 1u,adobe,299.0,adobe 22011152 audition2 win retail ue 1u,,296.2,5079
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,22101258 adobe acrobat capture v. 3.0 license 1 user 20000 pages win engli,,268.2,1233
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe 22101251dg glp acrobat capture v3 win cd set,,20.13,1855
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe 22101251dg glp acrobat capture v3 win cd set,,20.13,4007
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,22101180 adobe acrobat capture page pack license 100000 pages win,,1113.53,6362
0,window washer,webroot-software-inc,,17911 window washer license and media 1 user cd win,,21.41,3628
0,window washer,navarre ( software ),29.95,17911 window washer license and media 1 user cd win,,21.41,6438
0,window washer,webroot-software-inc,,webroot ( r ) window washer ( tm ) 5.0,,28.99,2407
0,window washer,navarre ( software ),29.95,webroot ( r ) window washer ( tm ) 5.0,,28.99,1114
0,window washer,webroot-software-inc,,window washer,,22.99,1051
0,watchguard serverlock manager ( 100 servers ),watchguard-technologies-inc,14995.0,wg7569 watchguard livesecurity service gold watchguard serverlock for solaris technic,,2279.02,3627
0,upg serverlock for solaris gold,watchguard technologies inc,,wg7569 watchguard livesecurity service gold watchguard serverlock for solaris technic,,2279.02,356
0,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,microsoft ( r ) picture it ! digital image pro 9.0,,99.87,3472
0,microsoft digital image suite plus [ lb ],microsoft software,129.95,microsoft ( r ) picture it ! digital image pro 9.0,,99.87,2841
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,vegas movie studiodvd +8 plat,sony creative software,92.99,5618
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,pinnacle ( tm ) studio plus 10.5 titanium edition,,99.99,3127
0,microsoft digital image suite 2006 plus pinnacle studio 10.0,microsoft,99.95,pinnacle ( tm ) studio plus 10.5 titanium edition,,99.99,416
0,millionaire sports edition ( jewel case ),disney interactive,9.99,who wants to be a millionaire sports edition,,8.95,5931
0,millionaire sports edition ( jewel case ),disney interactive,9.99,bob dylan bob dylan isong cd-rom ( jewel case-sized edition ),,18.5,4778
0,upgrade crystal reports 11 pro french,business objects,479.78,business objects crystal reports xi,,459.99,3224
0,crystal reports 11 reporting essentials trng cbt,business objects,199.99,business objects crystal reports xi,,459.99,3681
0,crystal reports 11 professional full product french,business objects,909.66,business objects crystal reports xi,,459.99,6035
0,crystal reports xi developer,business objects,595.0,upg crystal reports 11 pro french,,264.99,1136
0,crystal reports xi professional edition,business objects,495.0,upg crystal reports 11 pro french,,264.99,3035
0,global software smart steps 2nd grade windows macintosh ),global software,,ilford studio software for pc ( windows 2000 pro xp pro ),,699.99,5280
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,ilford studio software for pc ( windows 2000 pro xp pro ),,699.99,4144
0,global software smart steps 2nd grade windows macintosh ),global software,,global marketing partners art text belight software,,43.29,1274
0,now up-to-date & contact v5 .0 ( mac ),now software,,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,62
0,now up-to-date & contact v5 .0 ( mac ),now software,,now software nuw45e1k now up-to-date & contact for windows,power-on-software,114.99,2732
0,timbuktu remote control softwre 10 licenses for windows,netopia,,now software nuw45e1k now up-to-date & contact for windows,power-on-software,114.99,6518
0,now up-to-date & contact v5 .0 ( mac ),now software,,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,2202
0,timbuktu remote control softwre 2 licenses for windows & mac,netopia,199.99,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,4600
0,timbuktu remote control softwre 10 licenses for windows,netopia,,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,2336
0,avid liquid vs 7 software,avid technology,888.75,avid technology inc. 70102024701 software avid liquid chrome xe,,840.97,3432
0,avid liquid vs 7 software,avid technology,888.75,modeless software liquid ledger personal finance,,71.99,5746
0,liquid ledger personal finance,csdc,79.99,modeless software liquid ledger personal finance,,71.99,614
0,avid liquid vs 7 software,avid technology,888.75,qb pos 6.0 basic software,intuit,637.99,2983
0,learning quickbooks 2007,intuit,39.95,learning quickbooks ( r ) for windows ( r ),,39.99,2487
0,cosmi talking math & more for kids ( windows ),cosmi,,learning quickbooks ( r ) for windows ( r ),,39.99,4482
0,instant play electric guitar deluxe,topics entertainment,39.99,instant play electric guitar express ( jc ),,12.9,5693
0,corel wordperfect office x3 professional edition,corel,399.99,pd8w10p perfectdisk professional v. 8.0 license 10 workstations win,,274.72,4861
0,clickart fonts ( 2006 ) by encore,encore software,19.99,encore software 10466 clickart 1.2 million dvd 2006 by broderbund,,41.97,547
0,clickart 1.2 million 2006 dvd,encore software,,encore software 10466 clickart 1.2 million dvd 2006 by broderbund,,41.97,4741
0,home & business lawyer dlx 2006 by broderbund,encore software,,encore software 10466 clickart 1.2 million dvd 2006 by broderbund,,41.97,2451
0,clickart fonts ( 2006 ) by encore,encore software,19.99,encore inc clickart 1.2 million 2006 dvd,,42.27,3548
0,clickart 1.2 million dvd 2006 by broderbund,encore software,49.99,encore inc clickart 1.2 million 2006 dvd,,42.27,2794
0,mcafee virusscan plus 3 user,mcafee,59.99,mcafee virusscan 8.0,,49.99,992
0,mcafee virusscan plus 3 user,mcafee,59.99,mcafee virusscan plus 2007 ( pc ),,39.99,3232
0,printmaster gold v 17.0,nova development,19.95,printmaster platinum 16,,19.95,516
0,printmaster 17 platinum by encore software,encore software,39.99,printmaster platinum 16,,19.95,5714
0,printmaster platinum v 17.0,encore software,39.99,printmaster platinum 16,,19.95,2712
0,broderbund printmaster platinum 16.0,encore software,39.99,printmaster platinum 16,,19.95,2506
0,make music finale 2008 academic,emedia,350.0,filemaker pro 8.5 academic,,145.99,4869
0,make music finale 2008 academic,emedia,350.0,makemusic finale educator solutions bundle finale 2007 smartmusic 9.0,,299.0,1196
0,makemusic finale 2007 win/mac,emedia,600.0,makemusic finale educator solutions bundle finale 2007 smartmusic 9.0,,299.0,2744
0,make music finale 2008 academic,emedia,350.0,make printmusic 2006 software music production software,,75.95,5665
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,total training for advanced flash 8 action script,,99.99,4776
0,art explosion 600 000 images,nova development,79.99,art explosion ( r ) 800000,,79.99,2211
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,art explosion ( r ) 800000,,79.99,1100
0,apple . mac 4.0 online service family pack,apple,179.95,apple . mac 4.0 1yr new or renewal internet service,,99.99,2212
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,bablbr1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,842.73,5321
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,bablbr1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,842.73,5531
0,palo alto business plan pro 2007,palo-alto-software,99.95,palo alto software mpd9 palo alto marketing plan v. 9.0 pro complete product business planning 1 user complete product standard pc,palo-alto-software,149.97,4066
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,83076 smarterm enterprise suite v. 12.1 upgrade license 1 user win,,146.42,330
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,5325302018 snap enterprise data replicator license 1 server linux unix win,,663.22,5545
0,snap enterprise data replicator advanced license for 10000 series,adaptec,,5325302018 snap enterprise data replicator license 1 server linux unix win,,663.22,2739
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,ws6-eng-l-ap vmware workstation v. 6 license 1 user edu linux english,,129.71,5776
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe ( r ) publishing collection 12.0,,995.87,1061
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple iwork '06,,79.99,4666
0,apple iwork '06 ( mac dvd ),apple,79.0,apple ilife '06,,79.99,5458
0,hoyle puzzle & board games,encore software,19.95,freeverse software 4015 big bang board games,freeverse software,18.99,4152
0,hoyle board games,encore,9.99,freeverse software 4015 big bang board games,freeverse software,18.99,3503
0,hoyle puzzle & board games,encore software,19.95,freeverse software 4015 big bang board games,freeverse software,18.99,4839
0,hoyle board games,encore,9.99,freeverse software 4015 big bang board games,freeverse software,18.99,4658
0,hoyle puzzle & board games,encore software,19.95,10568 hoyle puzzle & board games 2005 complete package 1 user pc cd win,,14.51,1501
0,hoyle puzzle & board games 2007,encore software,19.99,10568 hoyle puzzle & board games 2005 complete package 1 user pc cd win,,14.51,3166
0,spongebob squarepants typing 2008 win/mac,encore software,19.95,encore software 12441 encore spongebob squarepants typing fun time management,,17.97,616
0,printmaster 17 platinum by encore software,encore software,39.99,encore software 11191 scrabble sb cs by hasbro,,17.97,6055
0,printmaster 17 platinum by encore software,encore software,39.99,corel intervideo dvd copy 5 platinum software for windows authoring software,,49.95,3008
0,intervideo dvd copy 5 express,corel,29.99,corel intervideo dvd copy 5 platinum software for windows authoring software,,49.95,4040
0,printmaster 17 platinum by encore software,encore software,39.99,encore software 11031 calendar creator platinum sb csby riverdeep,,25.97,3841
0,nero 7 ultra edition enhanced,nero inc.,99.99,nero nero 7 ultra edition enhanced cd/dvd burning software for windows authoring software,,79.99,6505
0,nero 7 ultra edition enhanced pc & home entrmnt soln,neso usa,99.99,ahead software 70115 nero 7 ultra edition enhanced mini pc & home entrmnt soln,,83.97,1459
0,hoyle puzzle & board games 2007,encore software,19.99,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97,4917
0,hoyle puzzle & board games 2007,encore software,19.99,encore software 10027 hoyle board games ( win 98 me 2000 xp ),,7.47,5839
0,hoyle card games ( jewel case ),encore software,9.99,encore software 10027 hoyle board games ( win 98 me 2000 xp ),,7.47,1297
0,simply put software data eliminator,simply-put-software,,simply put software llc mozy 3.0,simply-put-software-llc,43.3,4434
0,hoyle south beach solitaire,encore,9.99,encore inc hoyle solitaire,,7.83,604
0,encyclopedia britannica deluxe 2008 win/mac,avanquest,29.95,encyclopedia britannica profiles : dinosaurs !,,8.95,3308
0,encyclopedia britannica deluxe 2008 win/mac,avanquest,29.95,encyclopedia britannica 2007 ready reference,,8.95,3019
0,encyclopedia britannica deluxe 2008 win/mac,avanquest,29.95,avanquest encyclopedia britannica 2006,,29.0,2030
0,encyclopedia britannica profiles : dinosaurs ( jewel case ),atari,9.99,avanquest encyclopedia britannica 2006,,29.0,461
0,encyclopedia britannica deluxe 2008 win/mac,avanquest,29.95,avanquest usa llc britannica deluxe,,26.11,4004
0,pitstop pro 7.0 upgr 5.x or below,enfocus software,299.0,enfocus software pp7.0-ug-001 pitstop pro 7.0 upgr 6.x or higher,,171.97,1748
0,upgrade robohelp server 6 win ue 1u,adobe,3609.98,38038983 adobe robohelp server v. 6.0 upgrade package 1 user cd win inter,,1070.64,541
0,zonealarm pro firewall,zone labs,39.99,zonealarm wireless security 2005,,9.95,5722
0,zonealarm wireless security,encore software,29.99,zonealarm wireless security 2005,,9.95,320
