label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33,4601
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33,3715
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33,2469
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,4287
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,4516
0,adventure workshop preschool ( jewel case ),encore software,29.99,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,2202
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,3630
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,1027
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,6788
0,adventure workshop preschool ( jewel case ),encore software,29.99,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,4230
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,5092
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 12421 adventure workshop 8 1st-3rd,,17.97,1376
0,adventure workshop preschool ( jewel case ),encore software,29.99,encore software 12421 adventure workshop 8 1st-3rd,,17.97,951
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 12421 adventure workshop 8 1st-3rd,,17.97,5702
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 12421 adventure workshop 8 1st-3rd,,17.97,2376
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,encore software 12421 adventure workshop 8 1st-3rd,,17.97,158
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,604
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,4616
0,adventure workshop preschool ( jewel case ),encore software,29.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,5078
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,245
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,2791
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,6713
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,2420
0,tlc zoombinis 3rd grade lrng sys 2007 sb cs by riverdeep 10548 ),encore-software-inc,,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,4550
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,adventure workshop preschool-1st grade 8th edition win,,18.36,5245
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,adventure workshop preschool-1st grade 8th edition win,,18.36,4129
0,adventure workshop preschool ( jewel case ),encore software,29.99,adventure workshop preschool-1st grade 8th edition win,,18.36,534
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,adventure workshop preschool-1st grade 8th edition win,,18.36,2920
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,558
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,5369
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,4345
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,4775
0,jumpstart advanced 3rd grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,2718
0,jumpstart advanced preschool v2 .0,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,4641
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,2021
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,2980
0,jumpstart advanced preschool v2 .0,knowledge adventure,19.99,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,2367
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,2517
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,6023
0,jumpstart advanced 3rd grade v2 .0,knowledge adventure,19.99,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,3286
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,1298
0,jumpstart 1st grade,knowledge adventure,,jumpstart advanced 2nd grade ( pc/mac ) knowledge adventure,,19.99,4473
0,jumpstart advanced preschool v2 .0,knowledge adventure,19.99,jumpstart advanced 1st grade knowledge adventure,,19.99,759
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart advanced 1st grade knowledge adventure,,19.99,3288
0,jumpstart 4th-6th grade v 2.0 b43,knowledge adventure,19.99,jumpstart advanced 1st grade knowledge adventure,,19.99,5233
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,jumpstart advanced 1st grade knowledge adventure,,19.99,3144
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart advanced 1st grade knowledge adventure,,19.99,1788
0,jumpstart 1st grade,knowledge adventure,,jumpstart advanced 1st grade knowledge adventure,,19.99,4929
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart advanced preschool v2 .0,,16.93,5793
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart advanced preschool v2 .0,,16.93,5474
0,jumpstart advanced preschool v2 .0,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,6330
0,jumpstart 4th-6th grade v 2.0 b43,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,6024
0,jumpstart advanced 3rd grade v2 .0,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,3044
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,2043
0,jumpstart kindergarten,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,5001
0,jumpstart 1st grade,knowledge adventure,,jumpstart ( r ) advanced 1st grade,,19.99,4653
0,aquarium 3 in 1 collection limited edition for win/mac,encore software,19.99,aquarium 3-in-one limited edition ( win 95 98 me 2000 xp/mac 10.1 or higher ),,19.95,3680
0,aquarium 3-in-one collection ( win/mac ),encore software,19.99,encore software 10123 aquarium 3-in-one limited edition ( eurpac ) win 95 98 me 2000 xp,,18.97,3180
0,hoyle casino ( 2007 ),encore,19.99,encore software 10673 hoyle casino 2007 win 98 me 2000 xp,,18.97,5907
0,hoyle casino 2007,encore,19.95,encore software 10675 hoyle casino 2007 win 98 me 2000 xp,,18.97,6726
0,procurve vpn client software unlimited client licenses,hewlett packard,,d-link vpn client software ( 5-user license ) ds-605 ds-605,,173.99,2512
0,netgear vpn01l vpn client software,netgear,89.99,d-link vpn client software ( 5-user license ) ds-605 ds-605,,173.99,517
0,procurve vpn client software unlimited client licenses,hewlett packard,,d-link vpn client software ( 1-user license ) ds-601 ds-601,,42.99,6187
0,vpn client software 5 users,d-link systems inc. .,,d-link vpn client software ( 1-user license ) ds-601 ds-601,,42.99,3563
0,procurve vpn client software unlimited client licenses,hewlett packard,,prosafe vpn client software single user netgear inc. vpn01l,,27.78,4301
0,netgear vpn01l vpn client software,netgear,89.99,prosafe vpn client software single user netgear inc. vpn01l,,27.78,4014
0,procurve vpn client software unlimited client licenses,hewlett packard,,punch software 10604 concepts unlimited cad design,,912.97,2172
0,procurve vpn client software unlimited client licenses,hewlett packard,,bling software limited safekeeper plus,,39.99,4770
0,safekeeper plus,bling,39.99,bling software limited safekeeper plus,,39.99,1466
0,procurve vpn client software unlimited client licenses,hewlett packard,,j8779a hp procurve manager plus v. 2.0 upgrade license unlimited devices wi,,2270.06,4360
0,procurve vpn client software unlimited client licenses,hewlett packard,,22790 vsi-fax license unlimited clients linux unix win,,4275.71,3560
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,procurve vpn client software unlimited client licenses,,2598.96,3131
0,netgear vpn01l vpn client software,netgear,89.99,procurve vpn client software unlimited client licenses,,2598.96,2865
0,mac os x server v10 .4.7 unlimited client,apple,999.0,procurve vpn client software unlimited client licenses,,2598.96,3759
0,procurve vpn client software unlimited client licenses,hewlett packard,,rfipsc2-1 ipsec vpn client license 1 user,,57.2,1690
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,rfipsc2-1 ipsec vpn client license 1 user,,57.2,5552
0,vpn client software 5 users,d-link systems inc. .,,rfipsc2-1 ipsec vpn client license 1 user,,57.2,4488
0,adobe illustrator cs3 [ mac ],adobe,599.0,adobe photoshop cs3 extended for mac,,935.99,4718
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop cs3 extended for mac,,935.99,4427
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop cs3 extended for mac,,935.99,6466
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe photoshop cs3 extended for mac,,935.99,4676
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 extended for mac,,935.99,6352
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop cs3 extended for mac,,935.99,6137
0,adobe photoshop cs3 extended,adobe,999.0,adobe photoshop cs3 extended for mac,,935.99,6270
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop cs3 extended for mac,,935.99,1420
0,onone essentials for adobe photoshop elements,onone software,59.95,adobe photoshop cs3 extended for mac,,935.99,4042
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,adobe photoshop cs3 extended for mac,,935.99,4306
0,microsoft office 2004 professional ( mac ),microsoft,499.99,iolo system mechanic 7 professional ( pc ),,69.99,555
0,systemsuite 8 professional,individual software,49.99,iolo system mechanic 7 professional ( pc ),,69.99,318
0,vcomm system suite professional 7,avanquest,49.95,iolo system mechanic 7 professional ( pc ),,69.99,59
0,system care professional,avanquest,49.95,iolo system mechanic 7 professional ( pc ),,69.99,150
0,registry mechanic 5.x pc system repair,pc tools,29.95,iolo system mechanic 7 professional ( pc ),,69.99,340
0,microsoft office 2004 professional ( mac ),microsoft,499.99,individual software inc systemsuite 8 professional ( us pos ),,46.42,457
0,acrobat professional 8 ( windows ),adobe,273.0,individual software inc systemsuite 8 professional ( us pos ),,46.42,984
0,vcomm system suite professional 7,avanquest,49.95,individual software inc systemsuite 8 professional ( us pos ),,46.42,3480
0,microsoft onenote 2007 upgrade,microsoft,79.95,outlook 2007 edu microsoft 543-03865,,50.13,6133
0,microsoft onenote 2007,microsoft,99.95,outlook 2007 edu microsoft 543-03865,,50.13,1685
0,ae outlook 2007 win32,microsoft corp,,outlook 2007 edu microsoft 543-03865,,50.13,2217
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe software 22070152 after effects 6.5 pbupgrd,,507.0,2134
0,adobe after effects cs3,adobe,999.0,adobe software 22070152 after effects 6.5 pbupgrd,,507.0,3322
0,adobe after effects cs3,adobe,999.0,adobe software 22070152 after effects 6.5 pbupgrd,,507.0,1852
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,computrace lojack for laptops 1 yr subscription,,45.99,1755
