label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft sql server developer edition 2005 cd/dvd,microsoft software,49.95,395-03824 microsoft exchange server 2007 enterprise edition complete package 1 server,,6594.2,3856
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,395-03824 microsoft exchange server 2007 enterprise edition complete package 1 server,,6594.2,3857
0,microsoft sql server developer edition 2005 cd/dvd,microsoft software,49.95,sql server std 2005 5-clt x64 microsoft 228-04013,,1471.93,3858
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,sql server std 2005 5-clt x64 microsoft 228-04013,,1471.93,3859
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,3860
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,3861
0,computrace lojack for laptops 4 year subscription,absolute software,119.99,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,3862
0,computrace lojack for laptops : 3 year subscription,absolute software,99.99,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,3863
0,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,3864
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97,3865
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97,3866
1,computrace lojack for laptops : 1 year subscription,absolute software,49.99,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97,3867
0,computrace lojack for laptops : 3 year subscription,absolute software,99.99,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97,3868
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3869
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3870
0,computrace lojack for laptops 4 year subscription,absolute software,119.99,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3871
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3872
1,computrace lojack for laptops : 3 year subscription,absolute software,99.99,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3873
0,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,85.97,3874
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,3875
1,computrace lojack for laptops 4 year subscription,absolute software,119.99,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,3876
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,3877
0,computrace lojack for laptops : 3 year subscription,absolute software,99.99,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,3878
0,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,3879
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,pinnacle mobile media converter software for windows ipod software,,29.95,3880
0,pinnacle mobile media organizer,pinnacle,49.99,pinnacle mobile media converter software for windows ipod software,,29.95,3881
0,microsoft productivity pack for windows mobile,microsoft,29.99,pinnacle mobile media converter software for windows ipod software,,29.95,3882
1,pinnacle mobile media converter,pinnacle,29.99,pinnacle mobile media converter software for windows ipod software,,29.95,3883
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,adobe captivate 2 software for windows presentation software,,598.95,3884
1,adobe captivate 2.0,adobe,1083.95,adobe captivate 2 software for windows presentation software,,598.95,3885
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,pinnacle mobile media organizer software for windows ipod software,,39.95,3886
0,pinnacle mobile media converter,pinnacle,29.99,pinnacle mobile media organizer software for windows ipod software,,39.95,3887
0,route 66 mobile 7 usa/cdn for windows mobile 5,csdc,149.0,pinnacle mobile media organizer software for windows ipod software,,39.95,3888
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,iparrot spanish/english phrase translator software for ipod ipod software,,19.95,3889
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,pinnacle studio plus v11 video editing software for windows consumer video editing software,,99.95,3890
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,corel intervideo windvd 8 gold software for windows authoring software,,49.95,3891
0,intervideo windvd 8 platinum,corel,69.99,corel intervideo windvd 8 gold software for windows authoring software,,49.95,3892
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,splashid windows mobile software for pocket pc,,29.95,3893
0,filemaker mobile 8 for palm os and pocket pc,filemaker,69.0,splashid windows mobile software for pocket pc,,29.95,3894
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,corel intervideo windvd 8 platinum software for windows authoring software,,69.95,3895
0,printmaster 17 platinum by encore software,encore software,39.99,corel intervideo windvd 8 platinum software for windows authoring software,,69.95,3896
0,intervideo windvd 8 gold,intervideo,49.99,corel intervideo windvd 8 platinum software for windows authoring software,,69.95,3897
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,intuit quicken basic 2007 software for windows tax & finance software,,29.95,3898
0,panda software antivirus & firewall 2008 windows,panda software,,intuit quicken basic 2007 software for windows tax & finance software,,29.95,3899
0,quickbooks pro 2007 small business financial software,intuit,199.95,intuit quicken basic 2007 software for windows tax & finance software,,29.95,3900
1,quicken 2007 basic,intuit,29.95,intuit quicken basic 2007 software for windows tax & finance software,,29.95,3901
0,intuit quicken home inventory manager windows,intuit,34.95,intuit quicken basic 2007 software for windows tax & finance software,,29.95,3902
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,me too software i transfer dvds 2 ipod,me-too-software,29.99,3903
0,transfer my dvd,avanquest,29.95,me too software i transfer dvds 2 ipod,me-too-software,29.99,3904
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,intuit quicken deluxe 2007 software for windows tax & finance software,,54.95,3905
1,quicken 2007 deluxe,intuit,59.95,intuit quicken deluxe 2007 software for windows tax & finance software,,54.95,3906
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,powerhouse migo for ipod for windows,,71.99,3907
0,mediafour macdrive 6 for windows,mediafour corporation,49.99,powerhouse migo for ipod for windows,,71.99,3908
0,allume boost xp for windows,smith-micro-software,29.99,powerhouse migo for ipod for windows,,71.99,3909
0,power on now up to date & contact windows,power-on-software,129.99,powerhouse migo for ipod for windows,,71.99,3910
0,scrapbook for windows,abacus,,powerhouse migo for ipod for windows,,71.99,3911
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,intuit quickbooks pro 2007 software for windows tax & finance software,,179.95,3912
1,quickbooks pro 2007 small business financial software,intuit,199.95,intuit quickbooks pro 2007 software for windows tax & finance software,,179.95,3913
0,intuit quicken home inventory manager windows,intuit,34.95,intuit quickbooks pro 2007 software for windows tax & finance software,,179.95,3914
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,individual software prm-wn5 professor teaches windows xp,individual software,24.99,3915
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,3916
0,professor teaches windows xp,individual software,19.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,3917
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,zipmagic personal edition,,8.95,3918
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,zipmagic personal edition,,8.95,3919
0,crystal reports xi professional edition,business objects,495.0,zipmagic personal edition,,8.95,3920
0,cubase se3 educational edition,steinberg,,zipmagic personal edition,,8.95,3921
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,zipmagic personal edition,,8.95,3922
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,3923
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,3924
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,systemsuite 6 ( tm ) professional mini,,49.99,3925
0,acrobat professional 8 ( windows ),adobe,273.0,systemsuite 6 ( tm ) professional mini,,49.99,3926
0,systemsuite 8 professional,individual software,49.99,systemsuite 6 ( tm ) professional mini,,49.99,3927
0,professional home design suite platinum,punch ! software,99.95,systemsuite 6 ( tm ) professional mini,,49.99,3928
0,vcomm system suite professional 7,avanquest,49.95,systemsuite 6 ( tm ) professional mini,,49.99,3929
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,systemsuite 6 ( tm ) professional mini,,49.99,3930
0,resumemaker professional 12.0,individual software,29.99,systemsuite 6 ( tm ) professional mini,,49.99,3931
0,system care professional,avanquest,49.95,systemsuite 6 ( tm ) professional mini,,49.99,3932
0,omnioutliner professional 3.0,csdc,69.95,systemsuite 6 ( tm ) professional mini,,49.99,3933
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3934
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3935
0,sony vegas 6 + dvd [ old version ],sony-pictures-digital-entertainment,899.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3936
0,i copy dvds 2 professional edition,me-too-software,69.99,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3937
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3938
0,system care professional,avanquest,49.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3939
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3940
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3941
0,corel wordperfect office x3 professional edition,corel,399.99,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3942
0,crystal reports xi professional edition,business objects,495.0,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,3943
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,system mechanic ( r ) 5 professional,,69.95,3944
0,systemsuite 8 professional,individual software,49.99,system mechanic ( r ) 5 professional,,69.95,3945
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,system mechanic ( r ) 5 professional,,69.95,3946
0,system care professional,avanquest,49.95,system mechanic ( r ) 5 professional,,69.95,3947
0,adobe acrobat 7.0 professional,adobe,449.99,system mechanic ( r ) 5 professional,,69.95,3948
