label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,snap enterprise data replicator advanced license for 10000 series,adaptec,,5325301873 snap appliance snap care snap enterprise data replicator technical support c,,377.06,7404
0,talk now ! learn dutch,eurotalk interactive,29.95,speak & learn ! dutch,,14.95,9112
1,ringtone media studio 2,laplink,19.95,ringtone media studio ( pc ) avanquest,,19.99,8240
0,ringtone media studio 2,laplink,19.95,apple final cut studio 2,,1299.99,7217
0,ringtone media studio 2,laplink,19.95,laplink software 4371 ringtone media studio,,22.97,8689
0,riverdeep spongebob squarepants typing fun,riverdeep,,encore inc spongebob squarepants typing fun,,17.1,7080
1,riverdeep spongebob squarepants typing fun,riverdeep,,encore software 12441 encore spongebob squarepants typing fun time management,,17.97,8277
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,premiere pro cs3 mac upgrade,,320.25,7998
0,adobe after effects cs3 upgrade,adobe,299.0,premiere pro cs3 mac upgrade,,320.25,7728
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,7226
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,7808
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,7870
0,microsoft office 2004 professional ( mac ),microsoft,499.99,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,8832
0,i copy dvds 2 professional edition,me-too-software,69.99,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,8511
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,8318
0,microsoft onenote 2007,microsoft,99.95,microsoft word 2004,,209.99,7097
0,microsoft office & windows training,topics entertainment,29.99,microsoft word 2004,,209.99,8425
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft word 2004,,209.99,8544
0,microsoft data analyzer 2002,microsoft,179.0,microsoft word 2004,,209.99,7571
0,microsoft office small business 2007,microsoft software,735.33,microsoft word 2004,,209.99,8214
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft word 2004,,209.99,8946
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,microsoft word 2004,,209.99,7378
0,microsoft office & windows training,topics entertainment,29.99,windows vista business sp microsoft 66j-00063,,272.38,8498
0,microsoft office & windows training,topics entertainment,29.99,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,7247
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,8373
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,7962
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,129.95,8313
0,upgrade terminal emulation software 2006 with media 1u,esker,,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,129.95,8685
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,pd8w10p perfectdisk professional v. 8.0 license 10 workstations win,,274.72,7189
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,systemsuite 6 ( tm ) professional mini,,49.99,7433
0,microsoft office excel 2007,microsoft,229.95,microsoft office 2004 std upgrade,,219.99,7286
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft office 2004 std upgrade,,219.99,8856
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 std upgrade,,219.99,8660
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft office 2004 std upgrade,,219.99,8969
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office 2004 std upgrade,,219.99,8824
0,microsoft visio standard 2007,microsoft,259.95,microsoft office 2004 std upgrade,,219.99,7824
0,microsoft office small business 2007,microsoft software,735.33,microsoft office 2004 std upgrade,,219.99,8618
0,microsoft office excel 2007,microsoft,229.95,h22-01722 microsoft office project server 2007 media volume cd win english,,23.48,8886
0,microsoft windows xp professional full version with sp2,microsoft,299.99,punch software professional home design platinum version 10,,99.99,7578
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software professional home design platinum version 10,,99.99,8926
0,microsoft windows xp professional full version with sp2,microsoft,299.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,8593
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,7100
0,microsoft windows xp professional full version with sp2,microsoft,299.99,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95,8157
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95,7515
0,pdf converter professional v4 english,nuance communications inc.,99.99,csdc pop-up stopper professional panicware,,26.14,9211
0,resumemaker professional 12.0,individual software,29.99,csdc pop-up stopper professional panicware,,26.14,8713
0,pdf converter professional v4 english,nuance communications inc.,99.99,m109a-g00-4 .0 scansoft pdf converter professional v. 4.0 complete package 1 user w,,87.79,8350
0,pdf converter professional v4 english,nuance communications inc.,99.99,diskeeper 2007 professional,,46.95,7183
0,vcomm system suite professional 7,avanquest,49.95,diskeeper 2007 professional,,46.95,7826
0,system care professional,avanquest,49.95,diskeeper 2007 professional,,46.95,7427
0,pdf converter professional v4 english,nuance communications inc.,99.99,orgchart professional 1.3,,39.95,7121
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,orgchart professional 1.3,,39.95,7538
0,adobe acrobat 7.0 professional,adobe,449.99,orgchart professional 1.3,,39.95,8296
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,orgchart professional 1.3,,39.95,8487
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,orgchart professional 1.3,,39.95,7971
0,i copy dvds 2 professional edition,me-too-software,69.99,orgchart professional 1.3,,39.95,9232
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,orgchart professional 1.3,,39.95,8732
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,8273
0,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,8833
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,crystal reports xi professional edition complete package,,537.57,8305
0,vcomm system suite professional 7,avanquest,49.95,crystal reports xi professional edition complete package,,537.57,7696
0,i copy dvds 2 professional edition,me-too-software,69.99,crystal reports xi professional edition complete package,,537.57,7974
0,upgrade crystal reports 11 pro french,business objects,479.78,crystal reports xi professional edition complete package,,537.57,8798
0,britannica deluxe,avanquest software,29.95,britannica quiz show,,8.95,8710
1,britannica deluxe,avanquest software,29.95,avanquest usa llc britannica deluxe,,26.11,6994
0,symc backup exec aofo 11d win advanced open file option,symantec,769.49,e17883d symantec backup exec for netware servers open file option v. 9.2 complet,,460.7,8027
0,punch ! super home suite,punch ! software,49.99,punch software 17100 punch ! super home suite v. 3.0 complete product architectural 1 user complete productcomplete productstandard english pc,,45.97,7275
1,punch super home suite 3.0,punch ! software,49.99,punch software 17100 punch ! super home suite v. 3.0 complete product architectural 1 user complete productcomplete productstandard english pc,,45.97,9031
0,kids power fun for kids,topics entertainment,19.99,kids power fun for little ones,,15.9,8768
1,learning quickbooks 2007,intuit,39.95,learning quickbooks 2007,intuit,38.99,7027
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,7946
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) premier 2003,,499.99,8591
1,learning quickbooks 2007,intuit,39.95,learning quickbooks ( pc ) intuit,,39.99,8346
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) project 2002,,329.99,7430
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) project 2002,,329.99,7320
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) money 2007 deluxe,,49.99,8913
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) money 2007 deluxe,,49.99,8921
0,microsoft word 2007 version upgrade,microsoft,109.95,quarkcopydesk v. 3.5 version upgrade license,,56.77,9033
0,print shop 22 deluxe,encore,49.99,the printshop v22 deluxe,,29.9,8698
0,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,the printshop v22 deluxe,,29.9,7436
0,print shop 22 deluxe,encore,49.99,the printshop 20,,19.9,9230
0,print shop 22 deluxe,encore,49.99,mymaillist deluxe,,49.99,8681
0,myinvoices & estimates deluxe,avanquest software,39.95,mymaillist deluxe,,49.99,8941
0,quicken 2007 deluxe,intuit,59.95,mymaillist deluxe,,49.99,7091
0,print shop 22 deluxe,encore,49.99,print workshop 2007 ( pc ) valusoft,,19.99,7015
1,print workshop 2007,valusoft,19.99,print workshop 2007 ( pc ) valusoft,,19.99,7704
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,microspot macdraft pe personal edition,,85.99,8047
0,zipmagic personal edition,allume systems,19.95,microspot macdraft pe personal edition,,85.99,8658
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,ghostsurf professional utilities software,,29.92,9173
1,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 10119 adventure workshop 4th-6th grade 7th edition win xp,,18.97,7581
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore inc adventure workshop 4th-6th grade 8th edition,,17.1,8720
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,adventure workshop 1st-3rd grade . 8th edition ( pc ) encore,,19.95,8822
0,onone software pxl smartscale windows and macintosh ),onone software,,nik software color efex pro 2.0 select and iview mediapro 3 plug in software for windows and macintosh,,199.95,8189
1,i love the usa,global-software-publishing,9.99,global software a1055 i love the usa,global-software-publishing,11.99,7673
1,e-mu em8669 modern symphonic orchestra,e-mu,499.99,e-mu modern symphonic orchestra for emulator x and proteus x sounds for software,,329.99,7879
0,e-mu em8669 modern symphonic orchestra,e-mu,499.99,steinberg software halion symphonic orchestra educational edition,,545.51,8085
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg software halion symphonic orchestra educational edition,,545.51,8518
0,e-mu em8669 modern symphonic orchestra,e-mu,499.99,apple garageband jam pack : symphony orchestra,,95.99,7462
0,apple garageband jam pack : remix tools,apple,99.0,apple garageband jam pack : symphony orchestra,,95.99,7895
0,apple garageband jam pack : rhythm section,apple,99.0,apple garageband jam pack : symphony orchestra,,95.99,8420
0,instant immersion italian 2.0,topics entertainment,29.99,instant immers japanese dlx 2 .,,36.11,7045
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immers japanese dlx 2 .,,36.11,9181
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immers japanese dlx 2 .,,36.11,8165
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion 33 languages,topics entertainment,43.99,8094
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion 33 languages,topics entertainment,43.99,9104
0,instant immersion french 2.0,topics entertainment,29.99,instant immersion 33 languages,topics entertainment,43.99,8717
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion 33 languages,topics entertainment,43.99,8111
0,apple garageband jam pack : remix tools,apple,99.0,apple garageband jam pack : world music,,95.99,9185
