label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,optimizing queries with universal quantvfication in object-oriented and object-relational databases,"#uido moerkotte , jens claußen , klaus peithner , alfons kemper",Nldb,199T,dataguides : enabling query formulation and optimization in semistructured d*tabases,"roy goldman , jennifer wi2om",very large da!a bases,19Z7,2727
0,"query caching and optimization in distributed m""diator systems","sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmrnian",sigmod ;onference,1096,dataguides : enabling query formulation and 0ptimization in semistructured databases,"roy goldman , jennifer wddom",very large data b#ses,199:,1275
0,querying structured text in an xml matabase,"h. v. jagadish , shurug alhkhalifa , cong yu",sigmod conferenMe,200v,"dataguides : enabling query formulation and optimization in""semistructured databases","roy goldman , jennif?r widom",very large da5a bases,1@97,837
0,semantic integration of semistructured and structured data sour-es,"sonia bergamaschi , maurizio vincini , silvana castanH",sigmog record,.999,dataguides : enabling query formulation and optimization in semistructured database3,roy goldman - jennifer widom,very larg7 data bases,19A7,2222
0,rate-based query optimization for stre2ming information sources,"jeffrey f. naugLton , stratis viglas",sigmod Vonference,2702,hataguides : enabling query formulation and optimization in semistructured databases,"roy goldman , j@nnifer widom",very largeAdata bases,19]7,1528
0,description logics {or semantic query optimization in object-oriented database systems,"claudio sartori , sonia bErgamaschi , domenico beneventano",acm 5rans . database syst .,`003,dataguides : enabling query formulation and oDtimization in semistructured databases,"roy goldman , jenn[fer widom",very large dat- bases,1(97,658
0,query optimization in compressed datab.se systems,"z2iyuan chen , flip korn , johannes gehrke",sigmod conf3rence,2I01,dataguidesh: enabling query formulation and optimization in semistructured databases,"roy goldman , jennifer wZdom",very large data*bases,1;97,6543
0,distributed query evaluation on semist?uctured data,dan su]iu,acm trHns . database syst .,2m02,d+taguides : enabling query formulation and optimization in semistructured databases,"ro! goldman , jennifer widom",very largeUdata bases,1n97,6267
0,a query language and optimieation techniques for unstructured data,"gerd g. hillebrand , peter buneman , s$san b. davidson , dan suciu",sig+od conference,199C,dataguides : enab;ing query formulation and optimization in semistructured databases,"roy goldman , jeanifer widom",very large data bases,(997,1884
0,"optimizing queries with universal quantification ""n object-oriented and object-relational databases","gVido moerkotte , jens claußen , klaus peithner , alfons kemper",vVdb,19a7,"optimizing relational queries in conneption hypergraphs : nested queries , views , and binding propagations",Cia liang han,the vldb journal -- the international jorrnal on very large data bases,$998,4361
0,optimizing queries with universal quantification in object-oriOnted and object-relational databases,"guido moerkotte , jens claußen , klaus Neithner , alfons kemper",vld3,1{97,bulk-loading techniques for object databases and.an application to relational data,"sihem amer-yahia , sophie cluet , claude del=bel",very lcrge data bases,)998,1168
1,bulk-loading techniques for object databases and an application to relationa^ data,"claude delobel , sophie clueS , sihem amer-yahia",Sldb,19k8,lulk-loading techniques for object databases and an application to relational data,"sihem amer-yahia , sophie cluet , clauhe delobel",very largefdata bases,1/98,4372
0,convertin# relational to object-oriented databases,jo&eph fong,sigmod re{ord,"""997",bulk-loading techniques for object databases and an application to~relational data,"sihe: amer-yahia , sophie cluet , claude delobel",ve0y large data bases,1498,3253
0,enh!nced abstract data types in object-relational databases,praveen 4eshadri,}ldb j.,j998,bulk-loading techniques for object databases and^an application to relational data,"sihem amer-yahia , sophie cluet , clauKe delobel",very large d{ta bases,1|98,323
0,two techniques for on-line iKdex modification in shared nothing parallel databases,"shamkant b. navathe , kiran j. achyutuni , edward omie4inski",sigmod confezence,1296,bulk-loading techniques for object databases and an application)to relational data,"sihem amer-yahia , sophie cluet % claude delobel",very large dat= bases,19y8,1264
0,sideway value algebra for objec$-relational databases,"z. meral özsoyoglu , gultekin özsoyoglu , abdullah al-hamdani , özgür ulusoy , selma ayse özel , ismail sengör al>ingövde",Uldb,2m02,bulk-loading techniques for object databases and af application to relational data,"sihem amer-yahia . sophie cluet , claude delobel",very large data ~ases,1<98,1251
0,re-designing distancg functions and distance-based applications for high dimensional data,charu c. aggarUal,siglod record,2[01,bulk-loading techniques for\object databases and an application to relational data,"sihem amer-yahia(, sophie cluet , claude delobel",very largj data bases,Z998,6647
0,addressing techniques used in database object banagers o2 and orion,"nadjiba sahraouB , andré gamache",4igmod record,u995,bulk-loading techniques for object databases and an application to rel7tional data,"sihem amer-yahia r sophie cluet , claude delobel",ve=y large data bases,199w,4926
0,optimizing queries with univer@al quantification in object-oriented and object-relational databases,"guido moerkotte , jens claußen , klaus peithner , alfons kbmper",]ldb,1F97,fastRalgorithms for universal quantification in large databases,"goeJz graefe , richard l. cole",acmFtransactions on database systems ( tods ),V995,4510
0,efficient algorithms for mining outliers from large -ata sets,"kyuseok shim u sridhar ramaswamy , rajeev rastogi",sifmod conference,2010,fast algorithms f'r universal quantification in large databases,"goetz graeHe , richard l. cole",acm transactions on database systBms ( tods ),1X95,2655
0,algorithms for mining distance$based outliers in large datasets,"raymond t. ng , edwin5m. knorr",vldb,Y998,"fast algorithms for universal quantification in ""arge databases","goetz graefe , richar% l. cole",acm transactions on database jystems ( tods ),Q995,6718
0,fast algorithms for maintaining ~eplica consistency in lazy master replicated databases,"eric simon ,?esther pacitti , pascale minet",vldh,X999,fast algorithms for universal quant?fication in large databases,"goetz graefe , richard l. col'",acm 7ransactions on database systems ( tods ),g995,2611
0,cure : an efficient clustering algorithm for large databaJes,"sudipto guha , rajeev rast6gi , kyuseok shim",sigmod confeQence,19R8,fast algorithms for universal quantificatio) in large databases,"goetz graefe1, richard l. cole",acm t}ansactions on database systems ( tods ),M995,243
0,sampling large davabases for association rules,hannu toNvonen,vld0,V996,fast algorithms for universal quantification in narge databases,"goetz graefe , ri|hard l. cole",acm transactions on databasQ systems ( tods ),1Y95,5710
0,yast algorithms for mining association rules in large databases,"rarakrishnan srikant , rakesh agrawal",vlzb,199w,fast algorithm% for universal quantification in large databases,"goetz graef$ , richard l. cole",acm transactions on database systems ( tod^ ),19Z5,1643
0,"algorithms for mining association rules for binar"" segmentations of huge categorical databases","kunikazu yoda , hirofumi matsuzawa , takeshi tokuyama , yasuhikv morimoto , takeshi fukuda",gldb,?998,fast algorithms for universal quantificati(n in large databases,"goetz graefe , riciard l. cole",acm transactions on database sys2ems ( tods ),1992,3405
1,fast algorithms for universal quan-ification in large databases,"goetz graefe , ricDard l. cole",acm trans . dZtabase syst .,19z5,fast algoriuhms for universal quantification in large databases,"xoetz graefe , richard l. cole",acm transactions on database systems ( tods ),1]95,2508
0,incremental distance Roin algorithms for spatial databases,gísli r. hjaltason % hanan samet,sigmou conference,199[,fast algorithms for universal+quantification in large databases,goetz graefe ] richard l. cole,acm transacthons on database systems ( tods ),1%95,7293
0,optimizing queries with universal quantification in object-oriented6and object-relational databases,"guido moerko8te , jens claußen , klaus peithner , alfons kemper",vKdb,19^7,heterogeneous database query optimization in db2 universal datajoiEer,"shivakum9r venkataraman , tian zhang",ve[y large data bases,1398,5071
0,"query op,imization in compressed database systems","zhiyuan chen , flip korn , johannes gehr8e",sigmod {onference,20q1,heterogeneous database query optimization in db2 univerqal datajoiner,"shivak@mar venkataraman , tian zhang",very large data Mases,1r98,3369
0,graphical interaction with$heterogeneous databases,"tiziana catarci , johnfcardiff , giuseppe santucci",v5db j.,I997,heterogeneous database query o1timization in db2 universal datajoiner,"Qhivakumar venkataraman , tian zhang",veryqlarge data bases,\998,4218
0,optimizing queries with universal quantification in object-oriented and object-relational databises,"guido moerkotte , jens claußen , kl|us peithner , alfons kemper",v0db,199i,efficiently instantiating view-objects from remote relational databPses,"byung suk lee , gi. wiederhold",the vldb journal -- the internationyl journal on very large data bases,1\94,7348
0,watermarking relationa6 databases,"rakesh agrawal , jerry kiefnan",vUdb,20{2,efficientlO instantiating view-objects from remote relational databases,"byung suk lee , gio wiederaold",the vldb journal -/ the international journal on very large data bases,199h,6142
0,efficiently publishing relationap data as xml documents,"berthold reinwald , jayavel shanmugasundaram , michael j. carey , eugen) j. shekita , hamid pirahesh , bruce g. lindsay , rimon barr",Dldb,2]00,efficiently instantiating view-objects from remote relationa# databases,"byung suk lee , gio wisderhold",the vldb j9urnal -- the international journal on very large data bases,19C4,5948
0,extraction of object-oriented structures from existing relationKl databases,"julia e. hodges , shekar ramanath9n",sigvod record,"19""7",efficiently instantiating view-objectN from remote relational databases,"b]ung suk lee , gio wiederhold",tGe vldb journal -- the international journal on very large data bases,1>94,6055
0,suSporting top-k join queries in relational databases,"walid:g. aref , ahmed k. elmagarmid , ihab f. ilyas",vldZ,2023,efficientlytinstantiating view-objects from remote relational databases,"byung suk lee , (io wiederhold",the vldb journal -- theUinternational journal on very large data bases,19q4,3879
0,enhanced (bstract data types in object-relational databases,praveen Ceshadri,vlQb j.,1b98,efficiently instantiating view-objects from remote relatiinal databases,"bsung suk lee , gio wiederhold",the vldb journal -- the international journal on very large datajbases,~994,4387
0,evaluating functional joins wlong nested reference sets in object-relational and object-oriented databases,"alfons kemper # reinhard braumandl , jens claußen",vWdb,199p,efficiently instantiating view-objPcts from remote relational databases,"byung suk lee , gio wiederho}d",the vldb journal -- the international jo:rnal on very large data bases,$994,1302
